iter	Passed	Remaining
0	10	10245
1	17	8725
2	25	8418
3	34	8518
4	43	8667
5	51	8588
6	61	8659
7	71	8881
8	81	9027
9	92	9201
10	104	9409
11	114	9420
12	121	9254
13	132	9307
14	142	9384
15	151	9338
16	160	9281
17	170	9321
18	180	9336
19	189	9299
20	198	9239
21	207	9238
22	218	9265
23	226	9204
24	236	9220
25	244	9162
26	256	9227
27	267	9271
28	276	9257
29	285	9222
30	296	9259
31	304	9217
32	313	9177
33	323	9186
34	333	9184
35	342	9177
36	353	9202
37	363	9203
38	372	9174
39	382	9188
40	394	9235
41	406	9266
42	415	9240
43	423	9201
44	445	9444
45	451	9365
46	457	9283
47	463	9202
48	471	9158
49	480	9120
50	486	9052
51	493	8995
52	503	8994
53	510	8951
54	519	8923
55	527	8899
56	537	8895
57	545	8865
58	553	8824
59	560	8778
60	567	8741
61	575	8699
62	581	8652
63	587	8596
64	593	8538
65	598	8473
66	604	8414
67	610	8364
68	616	8314
69	622	8268
70	627	8215
71	635	8189
72	641	8149
73	648	8109
74	653	8063
75	659	8015
76	664	7969
77	670	7921
78	678	7904
79	684	7874
80	690	7838
81	698	7820
82	706	7803
83	714	7787
84	724	7797
85	732	7784
86	741	7777
87	750	7780
88	759	7771
89	767	7756
90	775	7741
91	783	7729
92	791	7720
93	798	7697
94	805	7672
95	813	7661
96	822	7660
97	831	7653
98	839	7639
99	846	7616
100	853	7600
101	861	7584
102	869	7570
103	878	7566
104	886	7554
105	894	7544
106	902	7532
107	910	7517
108	918	7506
109	926	7494
110	933	7474
111	940	7459
112	949	7451
113	957	7442
114	972	7486
115	988	7535
116	1003	7574
117	1015	7591
118	1030	7629
119	1042	7641
120	1054	7658
121	1064	7660
122	1072	7644
123	1079	7628
124	1087	7614
125	1095	7600
126	1112	7647
127	1122	7646
128	1132	7647
129	1141	7637
130	1149	7623
131	1155	7596
132	1163	7582
133	1169	7555
134	1178	7548
135	1185	7534
136	1193	7519
137	1201	7503
138	1208	7488
139	1215	7467
140	1223	7454
141	1231	7441
142	1239	7430
143	1248	7423
144	1257	7412
145	1264	7396
146	1273	7388
147	1281	7378
148	1289	7365
149	1300	7369
150	1309	7362
151	1318	7358
152	1328	7354
153	1337	7345
154	1345	7336
155	1354	7328
156	1363	7319
157	1370	7302
158	1377	7287
159	1384	7270
160	1392	7258
161	1401	7247
162	1408	7233
163	1416	7221
164	1422	7200
165	1444	7256
166	1451	7241
167	1460	7234
168	1468	7223
169	1477	7212
170	1484	7197
171	1492	7182
172	1498	7165
173	1506	7153
174	1516	7146
175	1524	7138
176	1533	7130
177	1542	7122
178	1550	7113
179	1559	7102
180	1566	7086
181	1573	7073
182	1581	7061
183	1590	7051
184	1597	7038
185	1604	7023
186	1612	7011
187	1619	6994
188	1626	6977
189	1632	6960
190	1640	6947
191	1648	6935
192	1654	6920
193	1662	6907
194	1669	6892
195	1676	6878
196	1682	6858
197	1690	6846
198	1696	6828
199	1706	6824
200	1714	6817
201	1722	6804
202	1729	6790
203	1736	6775
204	1743	6759
205	1750	6747
206	1758	6735
207	1766	6726
208	1773	6713
209	1781	6701
210	1788	6686
211	1795	6674
212	1803	6663
213	1811	6654
214	1819	6643
215	1827	6634
216	1836	6626
217	1845	6619
218	1852	6607
219	1859	6593
220	1867	6581
221	1874	6567
222	1881	6554
223	1888	6541
224	1895	6528
225	1901	6511
226	1906	6493
227	1913	6479
228	1922	6473
229	1930	6462
230	1937	6451
231	1945	6440
232	1954	6432
233	1963	6425
234	1971	6416
235	1978	6405
236	1986	6396
237	1994	6384
238	2001	6373
239	2010	6365
240	2017	6354
241	2024	6342
242	2032	6332
243	2041	6323
244	2048	6313
245	2056	6303
246	2063	6291
247	2070	6278
248	2076	6263
249	2084	6253
250	2091	6241
251	2098	6228
252	2104	6214
253	2111	6201
254	2117	6186
255	2123	6171
256	2129	6157
257	2136	6145
258	2143	6131
259	2149	6117
260	2155	6103
261	2162	6092
262	2169	6080
263	2177	6069
264	2184	6057
265	2191	6047
266	2198	6035
267	2205	6023
268	2212	6013
269	2219	6000
270	2226	5988
271	2232	5976
272	2239	5964
273	2248	5957
274	2258	5955
275	2269	5952
276	2276	5941
277	2285	5934
278	2293	5927
279	2301	5919
280	2311	5915
281	2320	5909
282	2329	5900
283	2337	5892
284	2345	5884
285	2354	5878
286	2362	5870
287	2368	5855
288	2375	5845
289	2383	5835
290	2391	5826
291	2399	5817
292	2408	5810
293	2415	5800
294	2423	5791
295	2431	5782
296	2439	5773
297	2446	5763
298	2453	5752
299	2461	5742
300	2468	5732
301	2477	5725
302	2486	5719
