iter	Logloss
0	0.6774190267
1	0.6628044976
2	0.648285825
3	0.6343702007
4	0.6204030616
5	0.607208252
6	0.5942692336
7	0.5802927914
8	0.5699222923
9	0.5563992666
10	0.5460362448
11	0.5335558595
12	0.5237137232
13	0.5122115524
14	0.5015966519
15	0.4913604823
16	0.4829261106
17	0.4727747121
18	0.4649819485
19	0.4567298998
20	0.4485472763
21	0.4406857395
22	0.4321761172
23	0.4247072225
24	0.416467346
25	0.4091346067
26	0.4031459884
27	0.3966137052
28	0.3892720975
29	0.38259566
30	0.3756341744
31	0.3705552147
32	0.364959456
33	0.3586354704
34	0.3529942178
35	0.3474429965
36	0.3431535378
37	0.3385176047
38	0.3341396147
39	0.3299286889
40	0.3254701881
41	0.3209890382
42	0.3168169331
43	0.3125830539
44	0.3093507555
45	0.3055211472
46	0.3011301155
47	0.2977150159
48	0.293719778
49	0.2884434105
50	0.2846290175
51	0.280769109
52	0.2771053695
53	0.2736276045
54	0.2700886305
55	0.2669798587
56	0.2632943613
57	0.2597883828
58	0.2572274928
59	0.2538727546
60	0.2508684903
61	0.2481802046
62	0.2452766005
63	0.2425362351
64	0.2394085093
65	0.2374132814
66	0.2353834495
67	0.2332675858
68	0.2307610145
69	0.2279820021
70	0.225406462
71	0.2229504273
72	0.220556971
73	0.2183573579
74	0.216499959
75	0.2145281409
76	0.2124402082
77	0.2110574184
78	0.2095054996
79	0.2068466013
80	0.204343573
81	0.2027601584
82	0.2007826889
83	0.1992178371
84	0.1976219677
85	0.1957065767
86	0.1939186466
87	0.1924429347
88	0.1910585148
89	0.1896755295
90	0.188222858
91	0.1867087601
92	0.1852158767
93	0.1833601297
94	0.1821518922
95	0.1807856546
96	0.1793411124
97	0.1779797763
98	0.1766964513
99	0.1752379654
100	0.1737652966
101	0.172390408
102	0.1712762447
103	0.1694308876
104	0.1680635306
105	0.1667363746
106	0.1658034148
107	0.1645814184
108	0.1633637801
109	0.1623495814
110	0.1609853978
111	0.1599591464
112	0.1587908492
113	0.1577779873
114	0.1565861172
115	0.1554785943
116	0.1546022681
117	0.1536503653
118	0.1525308875
119	0.1516605497
120	0.1507053756
121	0.1495285034
122	0.1484033851
123	0.147664888
124	0.1469771448
125	0.1458814789
126	0.1450725023
127	0.1443500138
128	0.1433599314
129	0.1426861755
130	0.141898935
131	0.140987907
132	0.1401951456
133	0.1392007811
134	0.1384432431
135	0.1373653466
136	0.1365838771
137	0.1357949194
138	0.1348383977
139	0.1340712523
140	0.1330894079
141	0.1324190319
142	0.1318382198
143	0.1310570546
144	0.1303125365
145	0.1294511866
146	0.1289577212
147	0.1282853129
148	0.1277272803
149	0.1269946193
150	0.126403526
151	0.1257023825
152	0.1250951392
153	0.1245319225
154	0.1240278717
155	0.1231634243
156	0.1227269512
157	0.122217575
158	0.121625221
159	0.121116573
160	0.120448664
161	0.1198163046
162	0.1194203586
163	0.1188268526
164	0.1182514745
165	0.1177105591
166	0.1172244732
167	0.1168703693
168	0.116269147
169	0.1158199691
170	0.1152649143
171	0.1147398555
172	0.1140901723
173	0.1136711099
174	0.1130233721
175	0.1123750801
176	0.1119096327
177	0.1115037532
178	0.1111227182
179	0.1104976513
180	0.1099213386
181	0.1096819364
182	0.1092530601
183	0.1087655505
184	0.1081076945
185	0.1074650213
186	0.1071237526
187	0.1067553789
188	0.1064717111
189	0.1060376072
190	0.1054835523
191	0.105091421
192	0.1046457753
193	0.1042115084
194	0.1037716662
195	0.1033999016
196	0.1028479117
197	0.1024755712
198	0.1022928787
199	0.1016913737
200	0.1012328058
201	0.1009457471
202	0.1006192373
203	0.1000796587
204	0.09970025391
205	0.09931058965
206	0.09876729416
207	0.09833876564
208	0.09813692359
209	0.0978871533
210	0.09746163523
211	0.09715548132
212	0.09679736711
213	0.09645581585
214	0.09593257198
215	0.09544812716
